-0.064966683369863	-0.836184085954043	-0.356999159090909
-0.0565838855156872	-0.78868156478038	-0.356999159090909
-0.0607752844427751	-0.736987644679629	-0.356999159090909
-0.0733494812240391	-0.693676522433053	-0.356999159090909
-0.0943064758594786	-0.658748198040654	-0.356999159090909
-0.113866337519222	-0.622422740672558	-0.356999159090909
-0.136220465130358	-0.588891549255855	-0.356999159090909
-0.158574592741494	-0.555360357839151	-0.356999159090909
-0.182325853328325	-0.523226299398144	-0.356999159090909
-0.207474246890853	-0.492489373932832	-0.356999159090909
-0.23262264045338	-0.461752448467521	-0.356999159090909
-0.257771034015908	-0.431015523002209	-0.356999159090909
-0.287110826505524	-0.404469996463986	-0.356999159090909
-0.312259220068051	-0.373733070998674	-0.356999159090909
-0.340201879581971	-0.345790411484755	-0.356999159090909
-0.366747406120195	-0.316450618995139	-0.356999159090909
-0.397484331585506	-0.291302225432612	-0.356999159090909
-0.425426991099425	-0.263359565918691	-0.356999159090909
-0.454766783589042	-0.236814039380468	-0.356999159090909
-0.485503709054354	-0.211665645817941	-0.356999159090909
-0.51763776749536	-0.187914385231106	-0.356999159090909
-0.546977559984979	-0.161368858692886	-0.356999159090909
-0.581905884377379	-0.140411864057446	-0.356999159090909
-0.614039942818383	-0.11666060347061	-0.356999159090909
-0.651762533162174	-0.0984978747865612	-0.356999159090909
-0.68669085755458	-0.0775408801511268	-0.356999159090909
-0.727207713849757	-0.0621724174184639	-0.356999159090909
-0.77750450097482	-0.0565838855156872	-0.356999159090909
-0.829198421075571	-0.0607752844427751	-0.356999159090909
0.060775284442775	-0.836184085954043	-0.356999159090909
0.0565838855156871	-0.790417699061296	-0.356999159090909
0.060775284442775	-0.738723778960545	-0.356999159090909
0.0733494812240388	-0.695412656713969	-0.356999159090909
0.0939674745542587	-0.66014533101635	-0.356999159090909
0.112130203238306	-0.622422740672558	-0.356999159090909
0.134484330849442	-0.588891549255855	-0.356999159090909
0.157177459765798	-0.555699359144371	-0.356999159090909
0.182325853328325	-0.52496243367906	-0.356999159090909
0.207474246890853	-0.494225508213748	-0.356999159090909
0.232283639148161	-0.463149581443217	-0.356999159090909
0.257771034015908	-0.432751657283125	-0.356999159090909
0.285374692224608	-0.404469996463986	-0.356999159090909
0.311920218762832	-0.37513020397437	-0.356999159090909
0.338465745301055	-0.345790411484755	-0.356999159090909
0.366747406120194	-0.318186753276054	-0.356999159090909
0.39608719860981	-0.291641226737831	-0.356999159090909
0.425426991099425	-0.265095700199607	-0.356999159090909
0.454766783589041	-0.238550173661383	-0.356999159090909
