-0.0943064758594786	-0.836184085954043	-0.416499018939394
-0.0859236780053027	-0.76073890526646	-0.416499018939394
-0.0984978747865665	-0.689485123505965	-0.416499018939394
-0.123646268349094	-0.630805538526734	-0.416499018939394
-0.157177459765798	-0.580508751401679	-0.416499018939394
-0.190708651182501	-0.530211964276624	-0.416499018939394
-0.228431241526293	-0.484106576078657	-0.416499018939394
-0.266153831870084	-0.438001187880689	-0.416499018939394
-0.308067821140963	-0.39608719860981	-0.416499018939394
-0.349981810411843	-0.35417320933893	-0.416499018939394
-0.391895799682722	-0.31225922006805	-0.416499018939394
-0.433809788953602	-0.270345230797172	-0.416499018939394
-0.479915177151569	-0.23262264045338	-0.416499018939394
-0.526020565349536	-0.194900050109587	-0.416499018939394
-0.572125953547507	-0.157177459765798	-0.416499018939394
-0.626614139599647	-0.127837667276178	-0.416499018939394
-0.681102325651795	-0.0984978747865665	-0.416499018939394
-0.752356107412291	-0.0859236780053027	-0.416499018939394
-0.831992687026962	-0.0901150769323907	-0.416499018939394
0.0901150769323906	-0.836184085954043	-0.416499018939394
0.0859236780053027	-0.762475039547376	-0.416499018939394
0.0984978747865665	-0.691221257786881	-0.416499018939394
0.123646268349094	-0.63254167280765	-0.416499018939394
0.155441325484882	-0.580508751401679	-0.416499018939394
0.190708651182501	-0.53194809855754	-0.416499018939394
0.226695107245377	-0.484106576078657	-0.416499018939394
0.266153831870084	-0.439737322161605	-0.416499018939394
0.306331686860048	-0.39608719860981	-0.416499018939394
0.348245676130927	-0.354173209338931	-0.416499018939394
0.390159665401807	-0.312259220068051	-0.416499018939394
0.433809788953601	-0.272081365078087	-0.416499018939394
0.478179042870654	-0.23262264045338	-0.416499018939394
0.524284431068623	-0.194900050109589	-0.416499018939394
0.572125953547503	-0.158913594046709	-0.416499018939394
0.624878005318735	-0.127837667276182	-0.416499018939394
0.68110232565179	-0.100234009067477	-0.416499018939394
0.750619973131376	-0.0859236780053027	-0.416499018939394
0.830256552746047	-0.0901150769323907	-0.416499018939394
-0.836184085954043	0.0901150769323906	-0.416499018939394
-0.756547506339372	0.0859236780053027	-0.416499018939394
-0.685293724578877	0.0984978747865665	-0.416499018939394
-0.626614139599647	0.123646268349094	-0.416499018939394
-0.576317352474591	0.157177459765798	-0.416499018939394
-0.526020565349536	0.190708651182501	-0.416499018939394
-0.479915177151569	0.228431241526293	-0.416499018939394
-0.438001187880689	0.270345230797172	-0.416499018939394
-0.391895799682722	0.308067821140964	-0.416499018939394
-0.349981810411843	0.349981810411843	-0.416499018939394
-0.308067821140963	0.391895799682722	-0.416499018939394
-0.270345230797171	0.438001187880689	-0.416499018939394
-0.228431241526293	0.47991517715157	-0.416499018939394
-0.190708651182501	0.526020565349538	-0.416499018939394
-0.157177459765798	0.576317352474595	-0.416499018939394
-0.123646268349094	0.626614139599651	-0.416499018939394
-0.0984978747865665	0.685293724578883	-0.416499018939394
-0.0859236780053027	0.756547506339379	-0.416499018939394
0.836184085954043	0.0901150769323906	-0.416499018939394
0.756547506339372	0.0859236780053027	-0.416499018939394
0.685293724578877	0.0984978747865665	-0.416499018939394
0.626614139599646	0.123646268349094	-0.416499018939394
0.576317352474591	0.157177459765798	-0.416499018939394
0.526020565349536	0.190708651182501	-0.416499018939394
0.479915177151569	0.228431241526292	-0.416499018939394
0.438001187880689	0.270345230797172	-0.416499018939394
0.391895799682722	0.308067821140964	-0.416499018939394
0.349981810411843	0.349981810411843	-0.416499018939394
0.308067821140963	0.391895799682723	-0.416499018939394
0.270345230797171	0.438001187880689	-0.416499018939394
0.228431241526292	0.47991517715157	-0.416499018939394
0.190708651182501	0.526020565349538	-0.416499018939394
0.157177459765798	0.576317352474595	-0.416499018939394
0.123646268349094	0.626614139599651	-0.416499018939394
0.0984978747865665	0.685293724578883	-0.416499018939394
0.0859236780053027	0.756547506339379	-0.416499018939394
-0.836184085954043	0.0943064758594785	-0.416499018939394
0.836184085954043	0.0943064758594785	-0.416499018939394
-0.0901150769323907	-0.836184085954043	-0.297499299242424
-0.0943064758594786	-0.756547506339372	-0.297499299242424
-0.11107207156783	-0.689485123505965	-0.297499299242424
-0.136220465130358	-0.630805538526734	-0.297499299242424
-0.165560257619974	-0.576317352474591	-0.297499299242424
-0.199091449036677	-0.526020565349536	-0.297499299242424
-0.236814039380468	-0.479915177151569	-0.297499299242424
-0.27453662972426	-0.433809788953601	-0.297499299242424
-0.312259220068052	-0.387704400755634	-0.297499299242424
-0.354173209338932	-0.345790411484755	-0.297499299242424
-0.396087198609811	-0.303876422213875	-0.297499299242424
-0.442192586807779	-0.266153831870084	-0.297499299242424
-0.488297975005746	-0.228431241526293	-0.297499299242424
-0.5385947621308	-0.194900050109586	-0.297499299242424
-0.588891549255859	-0.161368858692886	-0.297499299242424
-0.643379735308003	-0.13202906620327	-0.297499299242424
-0.702059320287235	-0.106880672640742	-0.297499299242424
-0.773313102047724	-0.0943064758594717	-0.297499299242424
0.0901150769323906	-0.836184085954043	-0.297499299242424
0.0943064758594785	-0.756547506339372	-0.297499299242424
0.11107207156783	-0.689485123505965	-0.297499299242424
0.136220465130358	-0.630805538526734	-0.297499299242424
0.165560257619973	-0.576317352474591	-0.297499299242424
0.199091449036677	-0.526020565349536	-0.297499299242424
0.236814039380468	-0.479915177151569	-0.297499299242424
0.27453662972426	-0.433809788953601	-0.297499299242424
0.312259220068052	-0.387704400755634	-0.297499299242424
0.354173209338931	-0.345790411484755	-0.297499299242424
0.396087198609811	-0.303876422213875	-0.297499299242424
0.442192586807778	-0.266153831870084	-0.297499299242424
0.488297975005746	-0.228431241526293	-0.297499299242424
0.5385947621308	-0.194900050109587	-0.297499299242424
0.588891549255859	-0.161368858692886	-0.297499299242424
0.643379735308002	-0.13202906620327	-0.297499299242424
0.702059320287235	-0.106880672640742	-0.297499299242424
0.773313102047724	-0.0943064758594724	-0.297499299242424
-0.836184085954043	0.0901150769323906	-0.297499299242424
-0.756547506339372	0.0943064758594785	-0.297499299242424
-0.689485123505965	0.11107207156783	-0.297499299242424
-0.630805538526734	0.136220465130358	-0.297499299242424
-0.576317352474591	0.165560257619974	-0.297499299242424
-0.526020565349536	0.199091449036677	-0.297499299242424
-0.479915177151569	0.236814039380468	-0.297499299242424
-0.433809788953601	0.27453662972426	-0.297499299242424
-0.387704400755634	0.312259220068051	-0.297499299242424
-0.345790411484755	0.354173209338931	-0.297499299242424
-0.303876422213875	0.39608719860981	-0.297499299242424
-0.266153831870084	0.442192586807778	-0.297499299242424
-0.228431241526293	0.488297975005746	-0.297499299242424
-0.194900050109587	0.5385947621308	-0.297499299242424
-0.161368858692886	0.588891549255859	-0.297499299242424
-0.13202906620327	0.643379735308003	-0.297499299242424
-0.106880672640742	0.702059320287235	-0.297499299242424
-0.0943064758594719	0.773313102047724	-0.297499299242424
0.836184085954043	0.0901150769323906	-0.297499299242424
0.756547506339372	0.0943064758594785	-0.297499299242424
0.689485123505965	0.11107207156783	-0.297499299242424
0.630805538526734	0.136220465130358	-0.297499299242424
0.576317352474591	0.165560257619973	-0.297499299242424
0.526020565349536	0.199091449036677	-0.297499299242424
0.479915177151569	0.236814039380468	-0.297499299242424
0.433809788953601	0.27453662972426	-0.297499299242424
0.387704400755634	0.312259220068052	-0.297499299242424
0.345790411484755	0.354173209338932	-0.297499299242424
0.303876422213875	0.396087198609811	-0.297499299242424
0.266153831870084	0.442192586807779	-0.297499299242424
0.228431241526292	0.488297975005747	-0.297499299242424
0.194900050109585	0.5385947621308	-0.297499299242424
0.161368858692885	0.58889154925586	-0.297499299242424
0.13202906620327	0.643379735308004	-0.297499299242424
0.106880672640742	0.702059320287236	-0.297499299242424
0.0943064758594705	0.773313102047724	-0.297499299242424
-0.0901150769323907	-0.836184085954043	-0.178499579545455
-0.102689273713654	-0.764930304193548	-0.178499579545455
-0.123646268349094	-0.702059320287229	-0.178499579545455
-0.148794661911622	-0.643379735307998	-0.178499579545455
-0.173943055474149	-0.584700150328767	-0.178499579545455
-0.207474246890853	-0.534403363203712	-0.178499579545455
-0.241005438307556	-0.484106576078657	-0.178499579545455
-0.27453662972426	-0.433809788953601	-0.178499579545455
-0.312259220068052	-0.387704400755634	-0.178499579545455
-0.354173209338931	-0.345790411484754	-0.178499579545455
-0.396087198609811	-0.303876422213875	-0.178499579545455
-0.442192586807778	-0.266153831870084	-0.178499579545455
-0.492489373932834	-0.23262264045338	-0.178499579545455
-0.54278616105789	-0.199091449036677	-0.178499579545455
-0.597274347110034	-0.169751656547061	-0.178499579545455
-0.655953932089262	-0.14460326298453	-0.178499579545455
-0.714633517068498	-0.119454869422006	-0.178499579545455
-0.7816958999019	-0.102689273713649	-0.178499579545455
0.0901150769323906	-0.836184085954043	-0.178499579545455
0.102689273713654	-0.764930304193548	-0.178499579545455
0.123646268349094	-0.702059320287229	-0.178499579545455
0.148794661911622	-0.643379735307998	-0.178499579545455
0.173943055474149	-0.584700150328767	-0.178499579545455
0.207474246890853	-0.534403363203712	-0.178499579545455
0.241005438307556	-0.484106576078657	-0.178499579545455
0.274536629724261	-0.433809788953601	-0.178499579545455
0.312259220068052	-0.387704400755634	-0.178499579545455
0.354173209338931	-0.345790411484754	-0.178499579545455
0.396087198609811	-0.303876422213875	-0.178499579545455
0.442192586807778	-0.266153831870084	-0.178499579545455
0.492489373932834	-0.23262264045338	-0.178499579545455
0.54278616105789	-0.199091449036677	-0.178499579545455
0.597274347110034	-0.169751656547061	-0.178499579545455
0.655953932089262	-0.14460326298453	-0.178499579545455
0.714633517068498	-0.119454869422006	-0.178499579545455
0.7816958999019	-0.102689273713648	-0.178499579545455
-0.836184085954043	0.0901150769323906	-0.178499579545455
-0.764930304193548	0.102689273713654	-0.178499579545455
-0.702059320287229	0.123646268349094	-0.178499579545455
-0.643379735307998	0.148794661911622	-0.178499579545455
-0.584700150328767	0.173943055474149	-0.178499579545455
-0.534403363203712	0.207474246890853	-0.178499579545455
-0.484106576078657	0.241005438307556	-0.178499579545455
-0.433809788953601	0.27453662972426	-0.178499579545455
-0.387704400755634	0.312259220068052	-0.178499579545455
-0.345790411484754	0.354173209338931	-0.178499579545455
-0.303876422213875	0.39608719860981	-0.178499579545455
-0.266153831870084	0.442192586807778	-0.178499579545455
-0.23262264045338	0.492489373932833	-0.178499579545455
-0.199091449036677	0.542786161057889	-0.178499579545455
-0.169751656547061	0.597274347110034	-0.178499579545455
-0.14460326298453	0.655953932089262	-0.178499579545455
-0.119454869422006	0.714633517068498	-0.178499579545455
-0.102689273713648	0.7816958999019	-0.178499579545455
0.836184085954043	0.0901150769323906	-0.178499579545455
0.764930304193548	0.102689273713654	-0.178499579545455
0.702059320287229	0.123646268349094	-0.178499579545455
0.643379735307998	0.148794661911622	-0.178499579545455
