0	1
0.087266499999999996851	0.9965715766363563155
0.1745329999999999937	1.2998238808826956259
0.26179900000000000393	1.0072499116499891159
0.3490659999999999874	0.57980198874352240068
0.43633199999999999763	1.8216362524630635988
0.52359900000000003661	1.3810949385218247443
0.61086499999999999133	6.1313634180037972499
0.6981319999999999748	1.0421672669393284849
0.78539800000000004054	1.0302735014640207467
0.87266500000000002402	1.0213858254051437768
0.95993099999999997873	1.016363105025037683
1.0471999999999999087	1.0110357383787871299
1.1344600000000000239	1.0061802765317340302
1.2217299999999999827	1.0045741624172057627
1.3089999999999999414	1.0031016482053995986
1.3962600000000000566	1.0025283766248362927
1.4835300000000000153	1.0025786532170539722
1.5707999999999999741	1.0031737659758388492
1.6580600000000000893	1.0031993781200732041
1.745330000000000048	1.0029753979376681006
